date,equity,current_dd,kill_switch_active,n_trades
2026-08-27T21:25:05.852674,99952.74,-0.0005,False,0
2026-08-28T04:50:29.530748,99952.74,-0.0005,False,0
2026-08-28T05:25:07.168607,99952.74,-0.0005,False,0
2026-08-28T06:25:07.029440,99952.74,-0.0005,False,0
2026-08-28T07:25:06.289378,99952.74,-0.0005,False,0
2026-08-28T08:25:06.324644,99952.74,-0.0005,False,0
2026-08-28T09:25:06.306806,99952.74,-0.0005,False,0
2026-08-28T10:25:06.296921,99952.74,-0.0005,False,0
2026-08-28T11:25:06.436235,99952.74,-0.0005,False,0
2026-08-28T12:25:06.826417,99952.74,-0.0005,False,0
2026-08-28T20:43:55.622813,99754.16,-0.0025,False,10
2026-08-28T21:25:07.633764,99743.91,-0.0026,False,10
2026-08-29T05:24:23.424072,99743.91,-0.0026,False,10
2026-08-29T06:25:08.618767,99743.91,-0.0026,False,10
2026-08-29T21:24:48.795110,99743.91,-0.0026,False,10
2026-08-29T22:25:07.656894,99743.91,-0.0026,False,10
2026-08-30T23:15:45.489416,99743.91,-0.0026,False,10
2026-08-31T01:13:00.362513,99748.30,-0.0025,False,10
2026-08-31T13:24:26.851607,99698.21,-0.0030,False,10
2026-08-31T14:25:05.407969,99655.40,-0.0034,False,11
