,BBfull,BBOU,S&P 500
2018-01-02,100000.0,100000.0,100000.0
2018-01-03,97690.29067611694,98502.55206680298,100639.88187687816
2018-01-04,96860.69637107849,98544.7967453003,101045.32333614503
2018-01-05,95883.48496437073,97004.77803039551,101756.05264173153
2018-01-08,94505.64838409424,96326.270236969,101925.20619834853
2018-01-09,95583.86658000946,95587.60446166992,102058.00776994247
2018-01-10,96183.78155708313,97416.45255661011,101944.4961156627
2018-01-11,94200.31128120422,95264.77682113647,102661.53766179757
2018-01-12,92677.80823230743,94286.20301055908,103354.4622831401
2018-01-16,94243.25070667267,95116.06350708008,102990.19076007527
2018-01-17,92347.09481906891,95008.1307106018,103959.848716333
2018-01-18,91530.81318664551,93758.49716567993,103791.80908451864
2018-01-19,90235.54401493073,93715.51926803589,104246.96057014113
2018-01-22,90462.63713550568,94120.82944107056,105087.89228944875
2018-01-23,90389.27815532684,94749.99765396118,105316.39177477924
2018-01-24,91082.64334201813,95009.02185440063,105257.41715433328
2018-01-25,90684.75875282288,94899.72274589539,105320.84747398987
2018-01-26,88057.67102050781,92386.61745262146,106567.97232539863
2018-01-29,89315.31231403351,94125.759349823,105850.5594709962
2018-01-30,91273.50919818878,96210.75304985046,104696.91374001793
2018-01-31,91405.79782867432,95705.09323120117,104748.10899944375
2018-02-01,92064.51260757446,96509.96562480927,104680.2229805766
2018-02-02,94376.18590450287,97411.4319486618,102460.10745480136
2018-02-05,90684.19309234619,95636.02825450897,98261.37167794569
2018-02-06,94567.01959991455,99238.72017383575,99975.14045867257
2018-02-07,92992.36885070801,99171.73672389984,99475.1059541726
2018-02-08,85316.27395439148,92464.68391132355,95741.16662159648
2018-02-09,89840.99404811859,98177.63444328308,97171.16532292317
2018-02-12,93256.09703159332,100825.6885471344,98523.26173845807
2018-02-13,95532.7660164833,102002.67467308044,98780.69609975985
2018-02-14,98354.95188808441,104966.58946800232,100104.60025585856
2018-02-15,99420.43866300583,108307.5310716629,101312.77396437144
2018-02-16,100341.76303005219,109276.5577545166,101350.6111824647
2018-02-20,99937.11915874481,108631.98355960846,100758.58279060441
2018-02-21,98989.33018398285,106988.11734962463,100204.76292510494
2018-02-22,100535.02679824829,107857.03022956848,100302.31738017927
2018-02-23,100121.03882884979,108164.6910572052,101910.0006719774
2018-02-26,99286.3941488266,107703.31058692932,103108.15811356565
2018-02-27,100101.27543354034,107588.68980407715,101797.97425076785
2018-02-28,102049.7639245987,110079.11607170105,100668.44544458188
2018-03-01,102735.20847606659,111153.09502792358,99327.09885620752
2018-03-02,101592.05536937714,109942.82309913635,99830.84644338301
2018-03-05,102508.88292980194,109982.70366477966,100932.1829901328
2018-03-06,101585.40261745453,110312.59228134155,101198.52874985577
2018-03-07,100516.83462047577,112070.59290122986,101149.56134003523
2018-03-08,101425.63975429535,111395.58936309814,101600.99974298223
2018-03-09,100788.4346113205,109729.74723052979,103366.70639967007
2018-03-12,102001.13615703583,110403.63522720337,103235.01875287876
2018-03-13,102601.19832515717,110790.78033638,102578.07480829173
2018-03-14,102851.12444782257,111520.48775482178,101990.8643676104
2018-03-15,102652.64088726044,113433.8835105896,101911.11459678005
2018-03-16,103739.55530643463,112096.94745063782,102084.71479630843
2018-03-19,105806.50335407257,114461.56052398682,100634.68356113245
2018-03-20,107159.65445423126,116094.30500984192,100783.80458390017
2018-03-21,106545.73188114166,117204.89025115967,100597.96026784187
2018-03-22,105720.15269947052,116543.58941078186,98066.62501976537
2018-03-23,103321.75892162323,112949.876953125,96010.47379116065
2018-03-26,106771.73219966888,119059.82242393494,98617.85478369119
2018-03-27,102772.5581150055,115490.62771224976,96914.10226988894
2018-03-28,103974.96326065063,113871.40561103821,96631.43705899219
2018-03-29,107295.98640060425,117571.28286743164,97962.02476390681
2018-04-02,102010.82060718536,112156.80881881714,95773.80552394404
2018-04-03,103964.13646125793,114274.07593154907,96981.9792324569
2018-04-04,106412.91604995728,118299.69959259033,98103.71962132353
2018-04-05,106759.15239429474,117258.34429168701,98776.99207338355
2018-04-06,103779.88850688934,118713.07490158081,96611.77583341046
2018-04-09,104466.63623332977,119099.09632873535,96934.12574743901
2018-04-10,105418.07255935669,117748.27914047241,98555.53838883729
2018-04-11,105802.98128509521,119470.90109062195,98010.98311742814
2018-04-12,107334.98541259766,120103.5721874237,98819.64724265574
2018-04-13,106388.54590511322,119606.87300395966,98534.39193018535
2018-04-16,106138.15369319916,118779.07325935364,99333.41109675588
2018-04-17,104919.84549617767,118278.82618522644,100392.45472620182
2018-04-18,104020.05743312836,118196.74974536896,100475.91757970766
2018-04-19,106026.78447246552,117361.08391189575,99900.57994728872
2018-04-20,107424.54809856415,117922.71415424347,99047.77541971872
2018-04-23,106386.7765417099,117061.41996574402,99053.34504373197
2018-04-24,108517.2345571518,118364.98664569855,97727.95565456305
2018-04-25,106837.42208003998,118777.60259819031,97907.48773007301
2018-04-26,104514.75305557251,117106.30317211151,98929.07450599247
2018-04-27,103622.46650123596,118581.7865896225,99039.24438586428
2018-04-30,104480.8632478714,119058.88920116425,98228.36146733059
2018-05-01,105315.54148864746,119474.09020233154,98478.75002784812
2018-05-02,105643.22543048859,122336.05137729645,97769.12559076503
