,equity
2025-01-02,100000.0
2025-01-03,100000.0
2025-01-06,100000.0
2025-01-07,99798.02265804104
2025-01-08,99734.96611151299
2025-01-10,98376.62732613822
2025-01-13,98661.19182288478
2025-01-14,99726.12156232857
2025-01-15,100575.94138493684
2025-01-16,101584.33681534865
2025-01-17,101470.29785952374
2025-01-21,102140.5440345781
2025-01-22,100605.5232861133
2025-01-23,101506.90064769346
2025-01-24,101527.71187573596
2025-01-27,102468.47886202889
2025-01-28,102161.54297473968
2025-01-29,102172.19364073648
2025-01-30,101429.89914518427
2025-01-31,101505.51389185351
2025-02-03,100928.81619522424
2025-02-04,101322.40801867191
2025-02-05,101359.95958310149
2025-02-06,101412.09116580524
2025-02-07,101257.6874320785
2025-02-10,102400.52371567948
2025-02-11,102152.75237567042
2025-02-12,101148.65557867539
2025-02-13,101376.47640839125
2025-02-14,101494.5460775964
2025-02-18,101676.01194903532
2025-02-19,101834.47275397542
2025-02-20,101501.99103922759
2025-02-21,101901.64837015953
2025-02-24,102286.05957447033
2025-02-25,102044.17259738907
2025-02-26,103122.72035701487
2025-02-27,102081.79854651605
2025-02-28,102855.87292536384
2025-03-03,101138.9785979235
2025-03-04,100537.27887125283
2025-03-05,102508.32318068416
2025-03-06,101863.32656024734
2025-03-07,102740.05699315171
2025-03-10,100104.00237837539
2025-03-11,98374.04096187807
2025-03-12,97775.01017328168
2025-03-13,97050.59078547769
2025-03-14,97308.64867942978
2025-03-17,97545.64426227479
2025-03-18,97534.96015998136
2025-03-19,97788.72086575003
2025-03-20,97818.63651812536
2025-03-21,97818.63651812536
2025-03-24,97818.63651812536
2025-03-25,97818.63651812536
2025-03-26,98098.69607222451
2025-03-27,98258.62529867164
2025-03-28,98207.56743012821
2025-03-31,98387.01554968883
2025-04-01,98397.52774493935
2025-04-02,98317.94070090186
2025-04-03,98534.93066801548
2025-04-04,97886.21064888156
2025-04-07,97621.9169979798
2025-04-08,97621.9169979798
2025-04-09,97621.9169979798
2025-04-10,97621.9169979798
2025-04-11,97621.9169979798
2025-04-14,97621.9169979798
2025-04-15,97621.9169979798
2025-04-16,97621.9169979798
2025-04-17,97621.9169979798
2025-04-21,97621.9169979798
2025-04-22,97621.9169979798
2025-04-23,97621.9169979798
2025-04-24,97621.9169979798
2025-04-25,97621.9169979798
2025-04-28,97621.9169979798
2025-04-29,97621.9169979798
2025-04-30,97621.9169979798
2025-05-01,97621.9169979798
2025-05-02,97621.9169979798
2025-05-05,97621.9169979798
2025-05-06,97621.9169979798
2025-05-07,97621.9169979798
2025-05-08,97621.9169979798
2025-05-09,97621.9169979798
2025-05-12,97621.9169979798
2025-05-13,97510.17035458982
2025-05-14,97455.97313833433
2025-05-15,97779.20026579888
2025-05-16,98162.49226325731
2025-05-19,98160.81530135105
2025-05-20,98232.05620603074
2025-05-21,98002.69440904561
2025-05-22,97710.29811172016
2025-05-23,97646.10675244787
2025-05-27,97903.83567023011
2025-05-28,97935.41253737391
2025-05-29,98180.73497404996
2025-05-30,98226.27787841129
2025-06-02,98249.35152481547
2025-06-03,98055.64405585371
2025-06-04,98095.11392517645
2025-06-05,97995.52878245662
2025-06-06,97995.52878245662
2025-06-09,97995.52878245662
2025-06-10,97995.52878245662
2025-06-11,97995.52878245662
2025-06-12,97995.52878245662
2025-06-13,97995.52878245662
2025-06-16,98421.84888503324
2025-06-17,98241.26043205349
2025-06-18,98365.82236104563
2025-06-20,97378.37010601249
2025-06-23,98527.06286470192
2025-06-24,98921.27498346593
2025-06-25,98426.46285004813
2025-06-26,98595.1928509699
2025-06-27,98963.99511900863
2025-06-30,99405.89952115288
2025-07-01,100033.63529610044
2025-07-02,100094.43964192546
2025-07-03,100070.72506857282
2025-07-07,99565.0608301644
2025-07-08,99504.00613430735
2025-07-09,99296.83233917324
2025-07-10,99613.67517967439
2025-07-11,99613.67517967439
2025-07-14,99613.67517967439
2025-07-15,99526.21386209695
2025-07-16,99611.24566305516
2025-07-17,99764.30136792175
2025-07-18,99808.0864571039
2025-07-21,99802.37702901293
2025-07-22,100070.6292185135
2025-07-23,100067.36595633857
2025-07-24,100110.58112728373
2025-07-25,100031.04998589579
2025-07-28,100101.66794021276
2025-07-29,100337.0738857386
2025-07-30,99805.10355683842
2025-07-31,98841.76279360271
2025-08-01,97933.22677296976
2025-08-04,99015.04625913907
2025-08-05,98678.34482640693
