ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
IBM,short,2018-01-03,2018-01-04,105.47908782958984,107.6154556274414,189.0,1,-403.7735137939453,-0.020253946462857553,stop_loss
BAX,short,2018-01-02,2018-01-05,58.3861198425293,60.133304595947266,342.0,3,-597.5371856689453,-0.02992465945896432,stop_loss
NFLX,short,2018-01-02,2018-01-05,20.10700035095215,20.999000549316406,994.0,3,-886.6481971740723,-0.044362668861345995,stop_loss
IDXX,short,2018-01-03,2018-01-05,162.0500030517578,166.60000610351562,123.0,2,-559.6503753662109,-0.02807777208313022,stop_loss
VRSN,long,2018-01-02,2018-01-08,107.83412170410156,112.601806640625,185.0,4,882.0217132568359,0.0442131383014927,mean_revert
L,short,2018-01-03,2018-01-09,48.66626739501953,49.30268096923828,409.0,4,-260.29315185546875,-0.01307709853835801,stop_loss
PPG,short,2018-01-02,2018-01-10,100.23530578613281,99.05455017089844,199.0,6,234.97036743164062,0.011779837513078434,mean_revert
BNY,short,2018-01-09,2018-01-10,44.003150939941406,45.38121795654297,435.0,1,-599.4591522216797,-0.03131746220815971,stop_loss
TPL,short,2018-01-02,2018-01-11,45.40324020385742,53.40763473510742,238.0,7,-1905.0458984375,-0.17629566734248084,stop_loss
HRL,long,2018-01-03,2018-01-11,28.134218215942383,26.980241775512695,708.0,6,-817.0153198242188,-0.041016829811029956,stop_loss
ROK,short,2018-01-03,2018-01-12,171.7157745361328,178.02615356445312,116.0,7,-732.0039672851562,-0.03674897687977099,stop_loss
HPQ,short,2018-01-08,2018-01-12,16.298107147216797,17.104063034057617,1184.0,4,-954.2517700195312,-0.0494508889627991,stop_loss
BMY,short,2018-01-12,2018-01-16,45.97340393066406,43.85808563232422,391.0,1,827.0894546508789,0.04601178328083154,mean_revert
BR,short,2018-01-05,2018-01-17,79.99210357666016,82.25636291503906,245.0,7,-554.743537902832,-0.02830603568524687,stop_loss
BMY,long,2018-01-16,2018-01-17,43.85808563232422,45.270748138427734,427.0,1,603.2068901062012,0.032209853342580856,mean_revert
AMD,short,2018-01-03,2018-01-18,11.550000190734863,12.470000267028809,1072.0,10,-986.2400817871094,-0.07965368494382775,max_holding
NEE,long,2018-01-03,2018-01-18,30.66937828063965,30.46331214904785,650.0,10,-133.94298553466797,-0.006718953664668128,max_holding
ACN,short,2018-01-04,2018-01-18,136.15916442871094,140.12957763671875,144.0,9,-571.739501953125,-0.029160087935811384,stop_loss
ADSK,short,2018-01-04,2018-01-19,112.06999969482422,115.29000091552734,176.0,10,-566.72021484375,-0.028732053444021164,max_holding
CRH,short,2018-01-04,2018-01-19,29.800376892089844,29.625774383544922,654.0,10,114.1900405883789,0.005859070480120942,max_holding
DPZ,short,2018-01-05,2018-01-19,181.00314331054688,192.96762084960938,94.0,9,-1124.660888671875,-0.06610093791871371,stop_loss
BAX,short,2018-01-05,2018-01-22,60.133304595947266,61.0199089050293,326.0,10,-289.0330047607422,-0.014743981143883197,max_holding
BEN,short,2018-01-12,2018-01-22,27.904800415039062,28.418664932250977,645.0,5,-331.44261360168457,-0.018414914622896603,stop_loss
RL,short,2018-01-18,2018-01-23,93.52632904052734,98.66168212890625,184.0,3,-944.9049682617188,-0.054908100649963786,stop_loss
FIS,short,2018-01-11,2018-01-24,82.96691131591797,85.32575225830078,221.0,8,-521.3038482666016,-0.028431104701498598,stop_loss
AVB,long,2018-01-10,2018-01-25,127.39716339111328,126.81586456298828,149.0,10,-86.613525390625,-0.00456288674450619,max_holding
BNY,short,2018-01-10,2018-01-25,45.38121795654297,45.024818420410156,421.0,10,150.04420471191406,0.007853459033957629,max_holding
KR,short,2018-01-18,2018-01-25,24.27394676208496,25.276317596435547,762.0,5,-763.8065757751465,-0.041294102033553666,stop_loss
EQIX,long,2018-01-11,2018-01-26,369.4039611816406,374.66436767578125,49.0,10,257.7599182128906,0.014240254699255963,max_holding
CF,long,2018-01-17,2018-01-26,32.03171920776367,34.112648010253906,485.0,7,1009.2504692077637,0.06496463049619486,mean_revert
FDS,short,2018-01-19,2018-01-26,183.8854217529297,190.8826904296875,97.0,5,-678.7350616455078,-0.03805232959771772,stop_loss
BEN,short,2018-01-22,2018-01-30,28.418664932250977,26.770572662353516,627.0,6,1033.353853225708,0.05799330383135347,mean_revert
BR,short,2018-01-17,2018-01-31,82.25636291503906,83.3193588256836,225.0,10,-239.17407989501953,-0.01292296271040428,max_holding
CRH,short,2018-01-23,2018-01-31,30.847944259643555,29.67339324951172,581.0,6,682.4141368865967,0.03807550351640216,mean_revert
AES,short,2018-01-18,2018-02-01,8.316352844238281,8.395941734313965,2225.0,10,-177.085280418396,-0.009570167544156596,max_holding
ES,short,2018-01-25,2018-02-01,47.765586853027344,44.5032844543457,370.0,5,1207.051887512207,0.06829817476585402,mean_revert
EL,short,2018-01-19,2018-02-02,120.85539245605469,120.80143737792969,148.0,10,7.9853515625,0.0004464432825752404,max_holding
HPQ,short,2018-01-19,2018-02-02,17.68613624572754,16.775707244873047,702.0,10,639.1211585998535,0.051476986731594676,mean_revert
COST,short,2018-01-25,2018-02-02,176.57716369628906,170.36866760253906,100.0,6,620.849609375,0.03516024362260428,mean_revert
CVX,long,2018-01-30,2018-02-02,87.00775146484375,82.387451171875,208.0,3,-961.0224609375,-0.053102168659485735,stop_loss
DOV,short,2018-01-30,2018-02-02,75.98482513427734,73.26625061035156,238.0,3,647.0207366943359,0.03577786116006222,mean_revert
AMD,short,2018-01-31,2018-02-02,13.739999771118164,12.449999809265137,836.0,2,1078.4399681091309,0.09388646166971856,mean_revert
BMY,short,2018-01-22,2018-02-05,46.317420959472656,44.61930465698242,385.0,10,653.7747764587402,0.03666258326378041,mean_revert
EG,short,2018-01-24,2018-02-05,194.39520263671875,188.92266845703125,92.0,8,503.47314453125,0.028151590705221493,mean_revert
FIS,short,2018-01-25,2018-02-05,86.12334442138672,82.47476959228516,205.0,7,747.9578399658203,0.04236452791765393,mean_revert
FDS,short,2018-01-26,2018-02-05,190.8826904296875,175.7540283203125,91.0,6,1376.708251953125,0.07925633317153873,mean_revert
KR,short,2018-01-26,2018-02-05,25.794200897216797,23.781124114990234,496.0,6,998.486083984375,0.07804377387956896,mean_revert
LUV,long,2018-01-26,2018-02-05,54.53858947753906,51.1041374206543,283.0,6,-971.9499320983887,-0.06297288011636597,stop_loss
DIS,long,2018-01-31,2018-02-05,102.46548461914062,98.72215270996094,179.0,3,-670.0564117431641,-0.03653261313400777,stop_loss
IBKR,short,2018-02-01,2018-02-05,15.851912498474121,14.75082015991211,1181.0,2,1300.3900518417358,0.06946116682564335,mean_revert
ACN,long,2018-02-02,2018-02-05,136.61195373535156,132.19749450683594,138.0,1,-609.1953735351562,-0.03231385766627302,stop_loss
