final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
772585.1238905294,672.5851238905294,-31.42809133946436,1.4586758383947926,1.0821584359648948
572066.9828864327,472.06698288643264,-43.10153607966356,1.090546959652232,0.6581383184053271
247552.16127871783,147.55216127871785,-39.597450888115446,0.571995944095299,0.34998768956506715
336956.3529087255,236.95635290872553,-49.91019396197128,0.7587869962933703,0.38063979520414787
336283.81322752906,236.28381322752907,-41.58056600258641,0.7645825705094228,0.4560729085684598
176314.54857007234,76.31454857007233,-37.183553899850594,0.32978101835541374,0.22748222876800775
440976.33051927347,340.9763305192735,-26.189207450104245,0.9929607124569768,0.9038529843945035
1350811.6209942831,1250.811620994283,-26.842328757477784,1.8663262332811603,1.6828364916127612
279280.50792651135,179.28050792651135,-32.8658655501226,0.64297859405877,0.4820106170630357
278532.33806782536,178.53233806782538,-39.83679504425366,0.6401236343902649,0.3965482501371704
651268.3141418798,551.2683141418797,-34.35307623601056,1.2523674395494626,0.8957643192108977
301688.27531593124,201.68827531593126,-25.848472921106126,0.7032502376774727,0.6626656677450472
254397.21925880443,154.39721925880443,-34.62988208807125,0.5718666252551515,0.4130579935249952
173613.64886099388,73.61364886099389,-31.79861036696391,0.3208628355665986,0.258474621449338
315913.8995950484,215.91389959504838,-37.52931775421368,0.658397720701021,0.4770715145915239
366125.8098603322,266.1258098603322,-51.55371277392346,0.7814084142361866,0.39610785105816104
1080724.5997973918,980.7245997973919,-35.51879710451226,1.6115884263278686,1.143274373266127
184844.37492103872,84.8443749210387,-38.18418500144865,0.36200408275388113,0.24080024436367845
260482.18839277196,160.48218839277197,-43.19884580822047,0.6236117745500988,0.34009390632871056
333934.631482816,233.934631482816,-25.328405503520123,0.7711630539859633,0.7440034571589209
373353.5007029164,273.3535007029164,-38.202339330382415,0.7692478941978838,0.543379348582896
899446.9428658127,799.4469428658126,-38.116315457479544,1.4680775758544984,0.9696486643514314
397308.85439747706,297.3088543974771,-31.743218685339546,0.8870076937469696,0.6879713055621176
469605.42844843474,369.60542844843474,-40.423593539905525,1.0293526588187973,0.6132570224605324
442473.4587687135,342.47345876871356,-43.56784027268461,0.9591679153025006,0.5446958881491125
