,equity
2025-01-02,100000.0
2025-01-03,100293.11390686035
2025-01-06,99468.13005828857
2025-01-07,98744.45461273193
2025-01-08,99342.42862319946
2025-01-10,94211.06327056885
2025-01-13,97229.67234516144
2025-01-14,98877.76523303986
2025-01-15,99348.13433933258
2025-01-16,101930.02178573608
2025-01-17,102167.72710895538
2025-01-21,104059.0530424118
2025-01-22,100938.19502067566
2025-01-23,102086.85624217987
2025-01-24,102040.32872772217
2025-01-27,103242.26097488403
2025-01-28,103058.57800674438
2025-01-29,103185.75120925903
2025-01-30,103963.56282806396
2025-01-31,103654.0604429245
2025-02-03,102136.31278705597
2025-02-04,100398.34150409698
2025-02-05,100175.3434677124
2025-02-06,100576.40800762177
2025-02-07,101759.14267730713
2025-02-10,102087.52927303314
2025-02-11,101782.93258190155
2025-02-12,100072.6954870224
2025-02-13,100610.44783306122
2025-02-14,101720.46517848969
2025-02-18,102560.96928691864
2025-02-19,102908.52730464935
2025-02-20,101814.42209911346
2025-02-21,98423.56143283844
2025-02-24,99568.19006443024
2025-02-25,100269.91092014313
2025-02-26,100907.09377002716
2025-02-27,100375.49397850037
2025-02-28,102851.02270126343
2025-03-03,100907.39272117615
2025-03-04,97130.77636146545
2025-03-05,97590.56471061707
2025-03-06,94850.24527549744
2025-03-07,96827.44085502625
2025-03-10,93218.37540245056
2025-03-11,91262.464635849
2025-03-12,91803.85896492004
2025-03-13,90633.64020347595
2025-03-14,92928.62389183044
2025-03-17,93723.99125099182
2025-03-18,93530.2456150055
2025-03-19,94157.38959693909
2025-03-20,94173.54682350159
2025-03-21,94142.66976356506
2025-03-24,94142.66976356506
2025-03-25,94142.66976356506
2025-03-26,94610.8124256134
2025-03-27,94701.75001716614
2025-03-28,94739.37240028381
2025-03-31,95056.05371284485
2025-04-01,94560.629945755
2025-04-02,94590.33690071106
2025-04-03,93589.03814888
2025-04-04,92893.13501167297
2025-04-07,92609.61834907532
2025-04-08,92609.61834907532
2025-04-09,92609.61834907532
2025-04-10,92609.61834907532
2025-04-11,92609.61834907532
2025-04-14,92609.61834907532
2025-04-15,92609.61834907532
2025-04-16,92609.61834907532
2025-04-17,92609.61834907532
2025-04-21,92609.61834907532
2025-04-22,92609.61834907532
2025-04-23,92609.61834907532
2025-04-24,92609.61834907532
2025-04-25,92609.61834907532
2025-04-28,92609.61834907532
2025-04-29,92609.61834907532
2025-04-30,92609.61834907532
2025-05-01,92609.61834907532
2025-05-02,92609.61834907532
2025-05-05,92609.61834907532
2025-05-06,92609.61834907532
2025-05-07,92609.61834907532
2025-05-08,92609.61834907532
2025-05-09,92654.76134300232
2025-05-12,92157.89220237732
2025-05-13,90575.13042259216
2025-05-14,89998.77358055115
2025-05-15,94721.63584327698
2025-05-16,96531.69659614563
2025-05-19,97957.92615699768
2025-05-20,98623.6093120575
2025-05-21,97161.74628639221
2025-05-22,95560.1140575409
2025-05-23,95752.19117164612
2025-05-27,97657.93250465393
2025-05-28,96305.9342136383
2025-05-29,97979.00866889954
2025-05-30,97962.78666114807
2025-06-02,97998.99557685852
2025-06-03,98169.09606361389
2025-06-04,98308.50929450989
2025-06-05,94497.44457626343
2025-06-06,95074.57621002197
2025-06-09,94168.16794013977
2025-06-10,94768.09324455261
2025-06-11,94057.87917518616
2025-06-12,95767.66537666321
2025-06-13,94378.83144569397
2025-06-16,96171.7582988739
2025-06-17,95578.20418739319
2025-06-18,95461.9155368805
2025-06-20,93500.52736473083
2025-06-23,96555.53393363953
2025-06-24,98432.6494846344
2025-06-25,95314.68095207214
2025-06-26,96757.59860038757
2025-06-27,98333.14258766174
2025-06-30,99755.12412071228
2025-07-01,102806.98716545105
2025-07-02,102931.75710105896
2025-07-03,103898.18179130554
2025-07-07,102134.57559776306
2025-07-08,101731.2160358429
2025-07-09,100730.01692771912
2025-07-10,101094.34860038757
2025-07-11,99194.2066860199
2025-07-14,100102.21883201599
2025-07-15,96685.35199546814
2025-07-16,97623.25759601593
2025-07-17,98653.37013435364
2025-07-18,98500.27861785889
2025-07-21,96619.48471927643
2025-07-22,99989.38621616364
2025-07-23,100852.01715660095
2025-07-24,101700.99643039703
2025-07-25,102412.2820186615
2025-07-28,101518.81087493896
2025-07-29,103310.24448013306
2025-07-30,101611.1568031311
2025-07-31,97269.66205596924
2025-08-01,95026.92204666138
2025-08-04,96621.21352958679
2025-08-05,98030.8991279602
2025-08-06,97896.48100280762
2025-08-07,97599.73164367676
2025-08-08,97413.2174987793
2025-08-11,95957.47066497803
2025-08-12,96781.8327884674
2025-08-13,100338.3297920227
2025-08-14,99857.24995803833
2025-08-15,100752.20056343079
2025-08-18,100750.56291007996
2025-08-19,100987.57967758179
2025-08-20,101852.15706253052
2025-08-21,100713.39471244812
2025-08-22,102389.04910469055
2025-08-25,100783.90762519836
2025-08-26,100171.260263443
2025-08-27,100307.54357337952
2025-08-28,100390.34948158264
2025-08-29,99895.02897834778
2025-09-02,99070.40559768677
2025-09-03,98267.766954422
2025-09-04,99017.35169029236
2025-09-05,100665.50356864929
2025-09-08,98886.8317527771
2025-09-09,100275.91554641724
2025-09-10,99575.45528411865
2025-09-11,102020.73305130005
2025-09-12,100479.98245620728
2025-09-15,98972.77350234985
2025-09-16,98738.82432174683
2025-09-17,100497.23867416382
2025-09-18,100978.23277282715
2025-09-19,98943.55208969116
2025-09-22,98141.33374023438
2025-09-23,97902.51511383057
2025-09-24,98038.89155006409
2025-09-25,95865.46948242188
2025-09-26,98350.63948440552
2025-09-29,98769.97575950623
2025-09-30,100295.36619758606
2025-10-01,100893.46257972717
2025-10-02,102753.34530448914
2025-10-03,104538.08257293701
2025-10-06,103741.02837562561
2025-10-07,101688.31977653503
2025-10-08,101015.423412323
2025-10-09,99799.69260025024
2025-10-10,94667.87672996521
2025-10-13,96529.88483047485
2025-10-14,100186.55930709839
2025-10-15,100593.80311584473
2025-10-16,99565.12362670898
2025-10-17,102316.67784881592
2025-10-20,103930.45184326172
2025-10-21,104976.31858062744
2025-10-22,105333.29041290283
2025-10-23,105225.8500366211
2025-10-24,104538.52946853638
2025-10-27,104643.17935562134
2025-10-28,103192.50981521606
2025-10-29,99078.98917770386
2025-10-30,99432.49925231934
2025-10-31,98647.01365661621
2025-11-03,98488.08568954468
2025-11-04,98930.38057518005
2025-11-05,100333.5536403656
2025-11-06,99499.9997959137
2025-11-07,102255.84062957764
2025-11-10,103606.40467262268
2025-11-11,105742.2303314209
2025-11-12,105615.28723144531
2025-11-13,104119.75564575195
2025-11-14,103950.48962593079
2025-11-17,101405.90841674805
2025-11-18,101345.62837600708
2025-11-19,100896.74513244629
2025-11-20,98743.19780349731
2025-11-21,104097.35496139526
2025-11-24,104425.09220123291
2025-11-25,108406.63130187988
2025-11-26,110068.0001411438
2025-11-28,110673.25332641602
2025-12-01,110938.42294311523
2025-12-02,111003.43745803833
2025-12-03,111533.73023414612
2025-12-04,111995.80912017822
2025-12-05,111935.71270751953
2025-12-08,109029.64747047424
2025-12-09,108705.45307731628
2025-12-10,109998.23043823242
2025-12-11,111467.46248626709
2025-12-12,112914.67493057251
2025-12-15,115563.58990859985
2025-12-16,113664.4905052185
2025-12-17,116935.20720672607
2025-12-18,116776.46470069885
2025-12-19,115702.48498153687
2025-12-22,117612.19274520874
2025-12-23,117608.4230518341
2025-12-24,118144.90933609009
2025-12-26,118135.6967124939
2025-12-29,118203.02699279785
2025-12-30,119392.92313957214
2025-12-31,117708.09687805176
2026-01-02,119474.53960418701
2026-01-05,121330.83358192444
2026-01-06,124239.75743293762
2026-01-07,120753.59329223633
2026-01-08,127084.65480613708
2026-01-09,129455.24569511414
2026-01-12,129345.23733329773
2026-01-13,129210.43081474304
2026-01-14,132636.25080680847
2026-01-15,133808.70518302917
2026-01-16,135404.67678260803
2026-01-20,132105.76117515564
2026-01-21,134485.79239463806
2026-01-22,133509.60213279724
2026-01-23,132185.00616931915
