,p5,p25,p50,p75,p95
2018-01-02,98661.14989109774,99865.38823777536,100000.0,100214.91450537705,101605.16355879864
2018-01-03,98436.8913300687,99891.82023842863,100000.0,100398.35712645848,102193.0033286551
2018-01-04,98046.58293374459,99893.27094705105,100000.0,100529.38171119863,102765.92324426436
2018-01-05,97768.33025254232,99863.11277431255,100000.0,100691.84395519493,103280.60089609365
2018-01-08,97506.97916791006,99908.80844994796,100047.84867594443,100825.56799207866,103559.98936001188
2018-01-09,97207.30000777656,99907.84594176603,100088.33702203669,100949.20517346071,103695.61509937189
2018-01-10,97142.74524882821,99908.80844994796,100122.96754555359,101075.30393351172,103883.65342999459
2018-01-11,96853.25202116603,99873.7288721826,100120.12110916666,101273.11155614618,104369.68552652853
2018-01-12,96560.46222512616,99908.80844994796,100225.58493896452,101350.46786953748,104803.83420076326
2018-01-16,96346.67217408713,99929.50605812747,100296.62171503139,101536.95980224287,104920.25054052232
2018-01-17,96082.68434487101,99944.94107621022,100336.12643747896,101587.00814855049,105480.52231312092
2018-01-18,95782.35416568573,99944.61326781969,100381.7981764491,101898.8358364119,105907.2894465362
2018-01-19,95629.89853153941,99966.43678101593,100462.69784717099,102010.87716334518,106079.88823492496
2018-01-22,95278.59673511684,99976.90229725443,100508.74422130473,102198.85546229588,106363.21842978014
2018-01-23,94970.1428699446,99946.13472507644,100492.39709222397,102387.87577132706,106606.62428266536
2018-01-24,95010.04064258543,99947.26368400913,100591.32640719308,102549.19845408277,106750.80250381492
2018-01-25,94892.73930569625,99966.79646280466,100543.15360588962,102658.98431128616,106787.2366169894
2018-01-26,94911.67832440125,99980.07352753366,100669.56157422203,102954.44907744043,107077.07129612118
2018-01-29,94174.95751634789,100000.0,100739.91618519773,103133.0403709966,107417.89390809393
2018-01-30,94180.54139604398,100000.0,100782.55679473771,103472.07378285838,107524.99023317256
2018-01-31,94043.08562826083,99766.40008982712,101034.12963497477,103672.08507057135,107976.07991639018
2018-02-01,93745.70960898214,99721.89972396841,101074.85753520511,103694.60156128093,108343.25439588114
2018-02-02,93744.82644861759,99672.61311612473,101157.13807598365,103824.6632928524,108632.9976573957
2018-02-05,93668.48643880094,99653.76307198791,101210.93373545341,103856.04381944778,108730.99975482964
2018-02-06,93665.65570605482,99628.1100063616,101211.72937068812,103967.05890020012,108783.05136430667
2018-02-07,93565.43900593619,99519.21455331842,101240.26742325665,104055.36353130946,108952.75306256911
2018-02-08,93245.84809138297,99553.41535292252,101387.98432364676,104190.9932285402,109179.80180588072
2018-02-09,93334.12856324959,99608.64343403767,101419.64334542629,104315.17635630758,109345.8285141834
2018-02-12,93088.06254090495,99605.35786845893,101532.92424587344,104414.09132123928,109515.52266115979
2018-02-13,92672.42447544292,99639.49313174862,101681.61485844576,104539.06685392107,109735.7835693406
2018-02-14,92650.84787068475,99627.55551372406,101575.1146976504,104662.95486331945,109994.2328453959
2018-02-15,92187.62990639886,99632.85242927296,101682.1707556728,104724.70210009186,110223.39120776369
2018-02-16,91720.61082832144,99633.97345208451,101759.04766901658,104818.2043868037,110399.96835824322
2018-02-20,91794.31071213733,99511.88423615175,101785.4024179779,104885.31881928066,110607.63292650133
2018-02-21,91414.3322617104,99551.81021202431,101864.2237268025,105091.09542153584,110944.44475277523
2018-02-22,91347.18994592282,99604.26027610144,101933.25275596877,105190.05947337541,111403.73595913182
2018-02-23,91299.5808315822,99603.85979059401,101924.44055520935,105328.23761173233,111549.63096174585
2018-02-26,91158.86942178423,99520.40697927045,102012.65593981501,105322.95516422897,111720.15466746014
2018-02-27,91364.68067003692,99604.05333879383,102193.68787409108,105441.69401573541,111932.06314534832
2018-02-28,91365.17661583892,99576.38729158448,102259.51701054978,105513.15356615142,112080.72125546177
2018-03-01,91098.04862966227,99464.37496821114,102274.82020700767,105727.84425907159,112176.10435741015
2018-03-02,91326.09023383816,99445.96849488266,102344.60015629217,105850.83451391607,112612.41922639767
2018-03-05,91247.50066644476,99529.97672103636,102384.4066998664,105956.58332633144,112598.9829258802
2018-03-06,90839.65621426482,99408.09036100542,102449.07666957309,106124.73403385666,112632.02759315833
2018-03-07,90867.40279043121,99394.39632576631,102522.01304408276,106132.81544203509,113050.73560597048
2018-03-08,90900.0351692541,99466.73663904697,102593.66453319987,106362.03824607193,113253.2533697067
2018-03-09,90749.08603587458,99494.72236219632,102675.45998280784,106415.04269362566,113635.53206614933
2018-03-12,90155.07517395043,99531.10843154184,102754.23555397404,106504.862167229,113853.68599884417
2018-03-13,89962.19508528004,99609.51465062815,102868.66652726685,106566.15609550451,113778.480060564
2018-03-14,90147.93374441029,99495.23159052731,102917.02792119278,106724.05328371616,114006.78876740293
2018-03-15,89901.6318542843,99339.24807987189,103018.01824650928,106815.66239117451,114230.78897927079
2018-03-16,89714.50642247891,99311.52755671687,103056.83827444268,106949.04116550882,114250.61369587811
2018-03-19,89633.91406291007,99395.36504312577,103110.92106924718,107070.15969911987,114481.4247582265
2018-03-20,89792.01600695823,99516.08177443007,103152.69625559999,107121.82309209624,114509.96612128566
2018-03-21,89338.13295102413,99431.49346745272,103163.20178836279,107243.3926109581,114819.78967228819
2018-03-22,89511.25839803262,99353.77851706266,103294.98681546788,107347.66276653504,115083.44474361844
