ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
IBM,short,2018-01-03,2018-01-04,105.47908782958984,107.6154556274414,189.0,1,-403.7735137939453,-0.020253946462857553,stop_loss
L,short,2018-01-03,2018-01-09,48.66626739501953,49.30268096923828,410.0,4,-260.9295654296875,-0.01307709853835801,stop_loss
ICE,short,2018-01-04,2018-01-09,64.7731704711914,66.38687896728516,307.0,3,-495.40850830078125,-0.024913223860355344,stop_loss
L,short,2018-01-09,2018-01-12,49.30268096923828,50.89369583129883,396.0,3,-630.0418853759766,-0.03227035185070845,stop_loss
IBM,short,2018-01-04,2018-01-17,107.6154556274414,112.24083709716797,184.0,8,-851.0701904296875,-0.04298064290820243,stop_loss
MGM,short,2018-01-11,2018-01-17,33.6367073059082,35.006710052490234,584.0,3,-800.0816040039062,-0.040729395244385104,stop_loss
ACN,short,2018-01-04,2018-01-18,136.15916442871094,140.12957763671875,146.0,9,-579.6803283691406,-0.029160087935811384,stop_loss
CRH,short,2018-01-04,2018-01-19,29.800376892089844,29.625774383544922,660.0,10,115.23765563964844,0.005859070480120942,max_holding
INTU,short,2018-01-04,2018-01-19,151.8269500732422,157.5710906982422,131.0,10,-752.482421875,-0.03783347174022131,stop_loss
PG,long,2018-01-12,2018-01-19,70.92203521728516,72.62700653076172,273.0,4,465.45716857910156,0.024040078774572815,mean_revert
RMD,short,2018-01-05,2018-01-22,80.66470336914062,80.4991226196289,245.0,10,40.567283630371094,0.00205270387909297,max_holding
TER,short,2018-01-05,2018-01-22,43.7059326171875,45.7757568359375,347.0,10,-718.22900390625,-0.04735796938322361,max_holding
JBHT,short,2018-01-09,2018-01-22,111.34490966796875,116.04637145996094,175.0,8,-822.7558135986328,-0.04222430828685368,stop_loss
BEN,short,2018-01-12,2018-01-22,27.904800415039062,28.418664932250977,695.0,5,-357.1358394622803,-0.018414914622896603,stop_loss
SYY,short,2018-01-17,2018-01-22,49.89751434326172,51.01258850097656,382.0,3,-425.9583282470703,-0.022347288685441825,stop_loss
ICE,short,2018-01-09,2018-01-24,66.38687896728516,67.61511993408203,294.0,10,-361.10284423828125,-0.018501260880213106,max_holding
AVB,long,2018-01-10,2018-01-25,127.39716339111328,126.81586456298828,154.0,10,-89.52001953125,-0.00456288674450619,max_holding
CF,long,2018-01-17,2018-01-26,32.03171920776367,34.112648010253906,499.0,7,1038.383472442627,0.06496463049619486,mean_revert
L,short,2018-01-12,2018-01-29,50.89369583129883,51.2119026184082,381.0,10,-121.23678588867188,-0.006252381201871427,max_holding
BEN,short,2018-01-22,2018-01-30,28.418664932250977,26.770572662353516,654.0,6,1077.8523445129395,0.05799330383135347,mean_revert
JBHT,short,2018-01-22,2018-01-30,116.04637145996094,111.72434997558594,147.0,6,635.337158203125,0.03724391749608657,mean_revert
OXY,short,2018-01-22,2018-01-30,62.9755859375,60.647369384765625,295.0,6,686.8238830566406,0.036970145145533206,mean_revert
MGM,short,2018-01-17,2018-01-31,35.006710052490234,34.92047882080078,496.0,10,42.77069091796875,0.002463277227713062,max_holding
SRE,long,2018-01-22,2018-01-31,40.09895706176758,40.850929260253906,463.0,7,348.1631278991699,0.01875291163628037,mean_revert
CRH,short,2018-01-23,2018-01-31,30.847944259643555,29.67339324951172,606.0,6,711.7779121398926,0.03807550351640216,mean_revert
PG,long,2018-01-24,2018-01-31,70.42594909667969,68.85490417480469,265.0,5,-416.326904296875,-0.022307756473658496,stop_loss
AES,short,2018-01-18,2018-02-01,8.316352844238281,8.395941734313965,2287.0,10,-182.01979160308838,-0.009570167544156596,max_holding
INTU,short,2018-01-19,2018-02-01,157.5710906982422,155.6077117919922,118.0,9,231.6787109375,0.012460273629824553,mean_revert
SYY,short,2018-01-22,2018-02-01,51.01258850097656,49.729061126708984,364.0,8,467.20396423339844,0.02516099284479569,mean_revert
RL,short,2018-01-19,2018-02-02,96.04715728759766,93.50930786132812,172.0,10,436.5101013183594,0.026422951995032525,mean_revert
RMD,short,2018-01-25,2018-02-05,93.47871398925781,85.85285186767578,99.0,7,754.9603500366211,0.08157859469973414,mean_revert
NDSN,long,2018-01-30,2018-02-05,132.12208557128906,123.76919555664062,145.0,4,-1211.1690521240234,-0.06322099729603096,stop_loss
SPG,long,2018-02-01,2018-02-05,101.26624298095703,98.39285278320312,193.0,2,-554.5643081665039,-0.028374610464162703,stop_loss
ACN,long,2018-02-02,2018-02-05,136.61195373535156,132.19749450683594,142.0,1,-626.8532104492188,-0.03231385766627302,stop_loss
CASY,long,2018-02-02,2018-02-05,110.73441314697266,106.70944213867188,176.0,1,-708.3948974609375,-0.036347968927767954,stop_loss
EMR,long,2018-02-02,2018-02-05,57.80818176269531,56.063377380371094,337.0,1,-587.9990768432617,-0.0301826545848943,stop_loss
IBM,long,2018-02-02,2018-02-05,105.83845520019531,101.51254272460938,184.0,1,-795.9678955078125,-0.040872785486176996,stop_loss
