ticker,theta,half_life,p_value
MMM,0.04842464413707085,92.36205908742271,0.24140702515617152
AOS,0.04609596361403282,68.43818544324365,0.23294012983451165
ABT,0.043602760907570405,52.73383315816161,0.23607817026667213
ACN,0.05370110660259286,50.21443544899922,0.19746933994029336
ADBE,0.05448063886914229,75.08434685683692,0.21272921513752333
AMD,0.049586469793294626,70.1032463208707,0.22449302992183914
AES,0.08055524074986796,27.20672397575608,0.1431542871764547
AFL,0.055101246877612496,51.17287011306644,0.19474044696835233
A,0.058545781305605595,71.78095887110403,0.19747828908456314
APD,0.05871110501834328,32.05825907411671,0.18032556337930308
AKAM,0.04813610242775063,46.08881144403184,0.22593613398648124
ALB,0.05407100057878112,77.49432118607687,0.21769349810754157
ARE,0.05886019313890315,44.98892230128455,0.18973156382042308
ALGN,0.05337537100650088,56.54526458084687,0.212636017094441
LNT,0.052819665373419374,74.02874708045691,0.21658330184379496
ALL,0.05393035135645805,64.5316706596626,0.24554131628400752
GOOGL,0.04955393625564413,114.32055706478339,0.21831519723067394
GOOG,0.04960692634634728,112.85786674405085,0.21601135719651043
MO,0.035758613844629354,88.39381597383431,0.29724788858339285
AMZN,0.049143056729692325,73.22581789119177,0.23259236386692253
AEE,0.05861510177561687,48.57859010741473,0.1981511051927065
AEP,0.054437564571411856,54.81102067413487,0.2235849086075301
AXP,0.05954996344541386,48.65190287042907,0.19628640506384673
AIG,0.05460084105094776,35.36214180463007,0.1702099550475761
AMT,0.0696315585992106,68.71613496644639,0.17920403523713355
AWK,0.05771024392253832,98.40950798983039,0.22530497485830284
AMP,0.04753001107811233,77.95075479201053,0.24379262814273303
AME,0.05879640317388018,66.25943751609434,0.1997989808294426
AMGN,0.06149334619588611,52.89530960987443,0.19085582484697852
APH,0.05166500595369496,438.51989853491006,0.2134038249747443
ADI,0.06128023238734844,46.67113936637221,0.17660174756847583
AON,0.05445479139151399,79.52372497837779,0.24892817301877
APA,0.04981876986993682,79.63439565544348,0.21938424919513225
AAPL,0.04275157119860395,87.57049521805595,0.2733921715206756
AMAT,0.03847511678350261,390.6586824865796,0.2885970484392787
ACGL,0.06258043588782382,88.46593845555192,0.23550389668056745
ADM,0.05643036528051837,50.1367337885834,0.21833607718224346
AJG,0.0541855393366942,64.7140835656612,0.21969397751469302
AIZ,0.05528091202003128,64.93133789244648,0.1947355019783801
T,0.05049256028456605,61.95330788966265,0.21918030687048037
ATO,0.05794059284733952,145.07596343989255,0.22577592384639975
ADSK,0.04871708860682684,46.22817329171738,0.22057989351845295
ADP,0.052149384872970654,77.18759657753743,0.21121479592524076
AZO,0.055419038936676636,144.6657804085266,0.25704962983747104
AVB,0.061043789358216645,43.21635257708029,0.1587017783918826
AVY,0.05568698417746809,258.6677249626153,0.23853683648527044
AXON,0.05172952948015111,67.12029366937328,0.23573647321036284
BKR,0.054539896924929034,60.48575624770521,0.2023826208490487
BALL,0.06337905960491642,42.9015511819732,0.17586933271001295
BAC,0.04531753155659285,61.6122115904084,0.2326257437946934
BAX,0.051797936599862426,93.55855863550052,0.22716580491317098
BDX,0.0564217096571445,228.40249236822328,0.22342407620720625
BRK-B,0.06842158291098878,247.7811960652643,0.20677838188197095
BBY,0.05138941882656469,60.51090131806037,0.23082837627348227
TECH,0.06710907728110634,58.52105480045867,0.177436815709305
BIIB,0.049949058708177896,51.96145855854979,0.21916510653607293
BLK,0.058223136227389505,51.49349094290741,0.2036006008881246
BX,0.04337998972918578,111.66937142712364,0.26152807529251754
BNY,0.049914983931805296,37.704929479660755,0.20369099566427828
BA,0.053844642976711814,198.68204539896956,0.2410441220611633
BKNG,0.05245815096544438,81.47537670340904,0.2209672405880928
BSX,0.06606025993833496,110.61783708829047,0.21797790720815083
BMY,0.04937163918980769,93.65002639419474,0.22162646676332545
AVGO,0.059771591731597414,73.93307633937091,0.21693435102840497
BR,0.05060005977893023,77.1026609205475,0.23982441635645504
BRO,0.06272142322420293,98.65114156728885,0.2062410160874619
BF-B,0.06035522689509638,68.39457191574967,0.18507245937553138
BLDR,0.05181305068665474,40.37250415214308,0.20289962943421794
BG,0.052678258207446926,45.635232998967815,0.19027538556844303
BXP,0.05825637429299136,191.98260153858368,0.1654907648380836
CHRW,0.0621836347933585,77.01477361439629,0.18332663197944268
CDNS,0.05375231650442222,87.23278607581102,0.20373875699355412
CPT,0.0552271582099596,30.49556596553769,0.17692576869803756
COF,0.06378560252745989,35.05563277753949,0.16301728728245005
CAH,0.06312355770475774,49.908388819311426,0.18467028681956021
CCL,0.06649021463377285,37.99660015257394,0.17036631831382812
CASY,0.05837775950418966,51.69278195535662,0.1795089005435481
CAT,0.04376185426085263,74.67165814554782,0.25257867622949853
CBRE,0.048108737655775634,61.05727595607396,0.22889933760175366
COR,0.04357559921614226,252.7784284712191,0.26865861426439036
CNC,0.05226187084459604,334.2091795048346,0.22221388321436844
CNP,0.06290253243741944,60.962984188689525,0.19079927721789777
CF,0.05458431877588547,45.85670103137611,0.19707012588319872
CRL,0.04826637923838339,115.14180594356974,0.2213694454973658
SCHW,0.0547430891823922,69.7216991302396,0.22400423726541588
CVX,0.051327898535871996,47.32316332063642,0.2055340300611955
CMG,0.04572869333241606,503.2843249365007,0.26242140859217716
CB,0.06553505422654711,90.5772018249208,0.1697819652953003
CHD,0.05610352070671448,53.546182031182845,0.22829446193430147
CIEN,0.05524718684901269,38.41093202846567,0.18513491148086256
CI,0.055551177049460936,103.83525464116833,0.23064392862356256
CINF,0.0510425904087406,79.59104931196696,0.22939712790092914
CTAS,0.054933734290884946,80.39487710606812,0.2302839546680454
CSCO,0.05308634923450111,40.41270921619241,0.20203733490946607
C,0.05293579868998941,127.97811073910869,0.1957723784050728
CLX,0.06566329761477474,50.18288047120197,0.20267483919690896
CME,0.05519449062149479,88.70430371638552,0.21146333039118537
CMS,0.050431897272097126,59.387818610492154,0.22857743410549805
KO,0.06702609187463084,37.19993793175798,0.16716265534671304
CTSH,0.06273651003404103,42.948074500237794,0.1787171370886953
COHR,0.052666310912605686,44.566333633047186,0.20900567235753678
CL,0.06806437809657445,24.570828779560216,0.14946833093834808
CMCSA,0.04853250640117856,56.967154823901865,0.2188485238512706
FIX,0.06484483527979013,38.45644626303815,0.17198135347046736
COP,0.04982888697527523,100.45174188878316,0.22407745639366683
ED,0.04702592133000416,48.32791555218487,0.22819335882120872
STZ,0.05355139025731145,81.17847989948048,0.24200140367845444
COO,0.048290186554758995,64.26855048257063,0.25790846654212357
CPRT,0.06100685429809135,75.94740465686282,0.21394449590019238
GLW,0.046586758357763346,50.39881803861005,0.23105063064179762
CSGP,0.048643391993180414,84.45890468511443,0.24515409266780933
COST,0.04935200722832193,72.16179241003516,0.23507387559662338
CRH,0.06979887934211675,22.950145590195735,0.13122031309880203
CCI,0.07248908804117707,57.96945176462543,0.1570176410609052
CSX,0.05611194776224327,103.7305679307977,0.21495935571925218
CMI,0.05292467636992165,40.499506387098016,0.2035285984780999
CVS,0.052245499004308645,63.153812339198566,0.23595980317774487
DHR,0.05584234045996381,40.10325672612273,0.19898563088100943
DRI,0.06242222215682724,76.91134735986363,0.1851493354500735
DVA,0.05408672049017375,47.98702382344849,0.21457004066358606
DECK,0.05618310607860271,51.98889827486952,0.20089117416649152
DE,0.06178181826427748,53.52100083713498,0.19246737983874587
DAL,0.050745311150218596,65.5610824044635,0.20432219542134722
DVN,0.05153214344653278,88.97148045461215,0.22381556576887418
DXCM,0.04463640679708438,67.14621792463434,0.24082477872306743
DLR,0.048425345817455306,75.70092994070858,0.2158635965061809
DG,0.05916390966374138,33.89196941567382,0.18029383095000484
DLTR,0.04568268150989566,82.29213028458067,0.27500277209905505
D,0.06265075338799954,47.28839032272807,0.17370984216460228
DPZ,0.045313685320172485,102.54898641086125,0.27493340670745114
DOV,0.04847967615713945,55.42434235231519,0.21406341106467208
DHI,0.05896185958707285,27.86388489035065,0.16382880989518464
DTE,0.05617531659177196,43.27184019217328,0.19695593747999443
DUK,0.050611444396735546,50.290968350798174,0.20782300871038037
DD,0.0556242086309883,46.203542731942456,0.1919996954331371
ETN,0.04777922834889705,99.60032237838759,0.22159125253384462
EBAY,0.07018456623274615,30.452151381609482,0.1528916754851449
ECHO,0.05829705427849513,72.2406219888254,0.22113712909831396
ECL,0.06701165504648209,37.962279360475584,0.16098989570898545
EIX,0.053738881069333215,44.814908663388884,0.20067202583517055
EW,0.04885164437190918,103.77419562361463,0.24444782472881976
EA,0.0473340832498125,102.09831675603014,0.2573458067201062
ELV,0.04828448093976758,132.93063571367793,0.25224423484471553
EME,0.06078856070044061,46.989516245590416,0.17869848955074538
EMR,0.05835283959063142,35.52562754499126,0.1822363524731946
ETR,0.05489754038117553,40.35511553339524,0.18871064993471606
EOG,0.05720890872538239,34.09162471764098,0.1693007323447335
EQT,0.053966053979026186,144.27121735637107,0.1868490861356454
EFX,0.045694390055989555,53.53036854742438,0.2487908674575776
EQIX,0.056576397563950054,69.08772158449352,0.21600394426033617
EQR,0.06180406561928995,50.53157088548056,0.15985970681319608
ERIE,0.06062518746914087,132.8604460689617,0.21929519700213737
ESS,0.05673717028059971,56.822373382992,0.19590353070985023
EL,0.05530506107822178,74.12494741481893,0.2063580269195949
EG,0.057095703763758575,65.37595884412652,0.20856186135982532
EVRG,0.0455387861149442,91.89013606144107,0.23066129024246199
ES,0.052615855799337724,38.672676675094486,0.20173816539862635
EXC,0.0595752887089513,69.41846185309693,0.19101268749103792
EXPE,0.061104528437441345,29.838574920457017,0.1572075865695145
EXPD,0.05656466066715487,38.28942229491938,0.1678819598303344
EXR,0.048245456775154814,63.71975210321737,0.24355137017993891
XOM,0.06083396178134832,29.26175065213742,0.16628279890869654
FFIV,0.05130039551484903,40.53646733987354,0.2084435099478826
FDS,0.05387577174878979,55.60507980578033,0.21372899757300098
FICO,0.06318199662556541,64.70282488245705,0.19132743354191714
FAST,0.05923204992739447,38.00862181072671,0.1918805674656546
FRT,0.06090267192239634,35.86279427683173,0.17258311765276857
FDX,0.05779623559924563,67.68347200866249,0.20460697355636678
FIS,0.05360550538276034,57.06505824210861,0.2250662669427378
FITB,0.053648109263172455,32.48038530816121,0.17958072437221986
FSLR,0.041775476837164156,98.0706114014826,0.25533012172217867
FE,0.05865324448850149,42.139790183117924,0.18945134844427672
FISV,0.05095286608982826,95.7080210414059,0.24653031288063773
FLEX,0.053438661352723134,42.02719928032804,0.19066290878134237
F,0.04945343240366378,63.640021364728035,0.2100822240404343
FTNT,0.05134006875087845,115.29927825371355,0.20666426625224332
BEN,0.0559812809176744,49.41530548595105,0.17542499593370375
FCX,0.045526921233277125,60.328929279221676,0.2237245180399742
GRMN,0.06367617052051998,54.65638671335582,0.19243417374948749
IT,0.06175545181972381,46.67164867699386,0.19705289162883177
GE,0.048279585586966746,39.545625975155566,0.2079179187708408
GEN,0.055807375688179665,60.92899845588815,0.21156276615731395
GD,0.05130290862123701,134.35937052383986,0.23480299208150388
GIS,0.0672359028553161,35.717999099735465,0.15236233366766672
GPC,0.06447843774771785,38.21503031609331,0.1774987966447634
GILD,0.05702641518181908,72.19007623890369,0.21940437021990614
GPN,0.05298166842007774,75.8242016543585,0.23807773396222118
GL,0.05553497887295757,66.29565108739561,0.2104804292266672
GS,0.04758798061833141,72.60897074903255,0.22110309306658515
HAL,0.04383929861095572,58.09925478043905,0.24865341808162814
HIG,0.06189609529649589,82.09496596861517,0.18758761741915797
HAS,0.05660366504093969,92.82637770217657,0.21278201166221344
DOC,0.05682362065475175,31.58036854003886,0.18169989034890602
HSIC,0.06172449260593708,134.04096410101513,0.21615830491821508
HSY,0.05394137809876126,67.18638843546243,0.22775593458338675
HD,0.04196319489417913,204.01604836713514,0.26711007138239873
HON,0.05956607585835968,62.118016102426616,0.2022387424201871
HRL,0.06331612251216943,68.17703555993715,0.2089144600525823
HST,0.059033829749484325,75.92546314728938,0.1823933303029992
HPQ,0.038393382548371636,55.85860938960737,0.262918707630367
HUBB,0.05570478450467045,51.258609206036304,0.20147533865712428
HUM,0.05177505053068254,75.11944264183326,0.2137558738972938
HBAN,0.06199038604995608,67.5925850516309,0.1693703350388085
IBM,0.05856400685206075,67.35151287628918,0.18793976026601558
IEX,0.047988092883095905,73.45970848216729,0.23794160531072225
IDXX,0.05189686714246728,91.15248050946956,0.23169035575153937
ITW,0.04615433881923029,55.866387581828434,0.25085734716004215
INCY,0.04922308846714257,117.9056244395797,0.23705645343065238
PODD,0.054245652975598475,53.933815843395486,0.20373709128775938
INTC,0.047809618587796136,46.30778882305495,0.2058138900695472
IBKR,0.06300497332002228,343.30228971345605,0.19145561297083494
ICE,0.06646249620305414,38.88176876016394,0.15968409325348623
IFF,0.05066396121900846,93.17610400713188,0.2122828531607135
IP,0.05536397730815339,43.72985154867302,0.1889137388867214
INTU,0.05713604594319784,48.23547172098403,0.19924850404757474
ISRG,0.05505454417749753,48.860991051748876,0.20283724005675816
IVZ,0.05543709193331069,39.19245095420413,0.16347664177195134
IRM,0.04566054437417427,72.48012899127895,0.25253223116112405
JBHT,0.058468544111631826,38.430474949111705,0.19291277025542553
JBL,0.051809195414491055,36.413685119208886,0.19216900745297702
JKHY,0.05018367068376974,92.81898149154159,0.25014642660126923
J,0.04706267918281389,67.9287280577188,0.2243501880502141
JNJ,0.060376608886814336,115.20664613979959,0.23356928185012057
JCI,0.05947156025298309,43.87204522029152,0.18636833566997824
JPM,0.05264150644577397,43.60376044382722,0.18786085326943455
KDP,0.061293574456772616,58.10378934978459,0.1976913791600284
KEY,0.06657493603001406,47.201595840176736,0.16424888732925205
