date,final_equity,current_dd,n_trades,kill_switch_active
2026-08-20T06:47:12.444696-04:00,102048.40,-0.0316,32,False
2026-08-26T16:56:29.326304-04:00,101379.34,-0.0316,33,False
2026-08-26T17:56:30.227166-04:00,101379.34,-0.0316,33,False
2026-08-26T21:24:44.905239-04:00,101379.34,-0.0316,33,False
2026-08-26T22:56:28.887167-04:00,101379.34,-0.0316,33,False
2026-08-27T03:36:17.986598-04:00,101379.34,-0.0316,33,False
2026-08-27T04:56:26.145829-04:00,101379.34,-0.0316,33,False
2026-08-27T05:56:24.726029-04:00,101379.34,-0.0316,33,False
2026-08-27T06:56:25.390831-04:00,101379.34,-0.0316,33,False
2026-08-27T07:56:25.484065-04:00,101379.34,-0.0316,33,False
2026-08-27T08:56:26.301326-04:00,101379.34,-0.0316,33,False
2026-08-27T09:56:25.508485-04:00,101379.34,-0.0316,33,False
2026-08-27T10:56:25.590627-04:00,101379.34,-0.0316,33,False
2026-08-27T11:56:25.855845-04:00,101379.34,-0.0316,33,False
2026-08-27T12:56:25.491120-04:00,101379.34,-0.0316,33,False
2026-08-27T13:56:25.660722-04:00,101379.34,-0.0316,33,False
2026-08-27T14:56:26.140303-04:00,101379.34,-0.0316,33,False
2026-08-27T15:56:25.573145-04:00,101379.34,-0.0316,33,False
