ticker,theta,half_life,p_value
ADS.DE,0.051215648907988985,98.55413358038437,0.23415466174057475
AIR.PA,0.056109743442731626,59.929656667903544,0.2123226363821733
ALV.DE,0.04482597337360553,43.40011494141462,0.21591139143083551
BAS.DE,0.0463857554076157,78.40076472305087,0.23260843200788928
BAYN.DE,0.052923131083702855,40.631883421178365,0.20351927471615816
BEI.DE,0.06185430881624149,47.67727917870769,0.18657691250299815
BMW.DE,0.04855298662616367,45.576929433904475,0.2094284030396464
CBK.DE,0.04088808509685451,96.30966479097624,0.2343250776356285
CON.DE,0.060547584531256186,61.62008000123567,0.2176957235896213
DB1.DE,0.06504973505141408,49.83100651050006,0.17752884884851405
DBK.DE,0.05187241270323046,161.5973751058876,0.19514706660009976
DHL.DE,0.053636752330694114,76.59536029412142,0.2208333324879517
DTE.DE,0.06208018875625654,49.435724548582904,0.1856105362960202
EOAN.DE,0.05704074395731704,85.85959111897898,0.18787287823611876
FME.DE,0.06780665203452398,92.46157356077816,0.16027237395256597
FRE.DE,0.05704442152299452,126.40252801540959,0.20209905580782841
G1A.DE,0.06307663503606786,37.48016177302805,0.17311338459020853
HEI.DE,0.058925913923713914,43.0380714599043,0.17552387897951482
HEN3.DE,0.04749318226916549,117.2516957748973,0.22283173489674293
HNR1.DE,0.05756680456047786,50.69395636187166,0.18555997362442958
IFX.DE,0.050223943935300795,54.07246431990725,0.21262049835669664
MBG.DE,0.043467666997776606,75.82532122838124,0.24376184405918888
MRK.DE,0.048449310492873376,61.50798024346303,0.23920379502030406
MTX.DE,0.05761667523197695,138.0814449742754,0.19740602629035384
MUV2.DE,0.05251721627180525,54.643850844008945,0.1909297430294968
PAH3.DE,0.046699975488806944,62.4491392435001,0.23661446777672268
QIA.DE,0.043322659811909546,55.23307462845696,0.23533077269940303
RHM.DE,0.05127653292815468,83.18188444192768,0.2270661094613724
RWE.DE,0.041576051275620786,134.94178691951072,0.25897817074189866
SAP.DE,0.050544864325107484,38.56968056423576,0.20433771626694755
SIE.DE,0.05650904683507449,37.876394632955204,0.19503469051043062
SY1.DE,0.05907018605775898,64.45251353998405,0.19971959706331002
VOW3.DE,0.04455443717152535,62.32635846343064,0.226759926801026
